"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.439718052E2,-1.136199371E0,2.602262396E-1,-3.526430617E0
1.439817842E2,-1.201558378E0,3.783072513E-1,-3.256300948E0
1.439917622E2,-1.156703071E0,5.337051934E-1,-2.912176520E0
1.440017402E2,-1.108942429E0,7.386425006E-1,-2.641379684E0
1.440117182E2,-1.037379526E0,8.746844047E-1,-2.334865131E0
1.440216972E2,-1.086992420E0,1.031117304E0,-1.871086789E0
1.440316752E2,-1.282193090E0,1.079092539E0,-1.265017624E0
1.440416532E2,-1.469960048E0,1.034726205E0,-4.562477124E-1
1.440516322E2,-1.567985256E0,8.224535662E-1,6.840312606E-1
1.440616102E2,-1.589240031E0,5.217704415E-1,1.896910433E0
1.440715882E2,-1.515671387E0,5.267920303E-1,3.054535756E0
1.440815662E2,-1.326395993E0,7.647836477E-1,3.708980690E0
1.440915452E2,-1.059778162E0,1.023066273E0,3.530318431E0
1.441015232E2,-9.430137974E-1,1.271791039E0,2.897718694E0
1.441115012E2,-7.908704156E-1,1.593435847E0,2.479874325E0
1.441214802E2,-4.754595434E-1,1.910616891E0,2.258099375E0
1.441314582E2,-5.271175741E-1,2.342091705E0,1.378237261E0
1.441414362E2,-8.570432820E-1,2.959637784E0,1.629619002E-2
1.441514142E2,-9.216680981E-1,3.258947398E0,-1.018117189E0
1.441613932E2,-1.130850484E0,3.701804402E0,-1.798436304E0
1.441713712E2,-1.128061728E0,3.602371330E0,-1.777316746E0
1.441813492E2,-5.593894536E-1,2.458067719E0,-1.674168938E-1
1.441913272E2,5.730987623E-2,1.476563455E0,1.914516984E0
1.442013062E2,2.921181232E-1,4.012055326E-1,4.408954968E0
1.442112842E2,2.506995173E-1,-8.420119178E-1,6.926584765E0
1.442212622E2,-2.282727409E-1,-1.779338129E0,8.715743292E0
1.442312402E2,-8.792771003E-1,-2.417893839E0,9.109115894E0
1.442412192E2,-1.215553835E0,-2.619729783E0,8.061069732E0
1.442511972E2,-9.147121042E-1,-2.356000184E0,6.162011032E0
1.442611752E2,8.610843658E-2,-1.826146844E0,4.074129952E0
1.442711542E2,1.036344203E0,-1.188303325E0,1.974867266E0
1.442811322E2,1.462083410E0,-8.208604923E-1,-3.140422583E-2
1.442911102E2,1.686948321E0,-5.989957881E-1,-1.852369852E0
1.443010882E2,1.702795006E0,-4.932506472E-1,-3.415584365E0
1.443110672E2,1.569086579E0,-4.719755530E-1,-4.295711358E0
1.443210452E2,1.271862814E0,-6.030379683E-1,-4.238500446E0
1.443310232E2,8.769097088E-1,-9.164101356E-1,-3.419007325E0
1.443410012E2,5.094477269E-1,-1.322270344E0,-2.457006449E0
1.443509802E2,1.754604699E-1,-1.629243903E0,-1.768045986E0
1.443609582E2,-9.060743049E-2,-1.736292096E0,-1.592045964E0
1.443709362E2,-7.056317523E-2,-1.854822759E0,-1.785787607E0
1.443809152E2,1.108908369E-1,-1.868500858E0,-2.027790415E0
1.443908932E2,1.911659449E-1,-1.756110941E0,-2.590569134E0
1.444008712E2,2.775079778E-1,-1.611496727E0,-3.249745635E0
1.444108492E2,4.168762167E-1,-1.427893571E0,-3.669134254E0
1.444208282E2,6.845366062E-1,-1.194006114E0,-3.646409050E0
1.444308062E2,1.054968389E0,-9.397416955E-1,-3.327354559E0
1.444407842E2,1.274480027E0,-6.654271746E-1,-2.795956677E0
1.444507622E2,1.412381931E0,-5.675044388E-1,-2.109811063E0
1.444607412E2,1.530527408E0,-3.693124795E-1,-1.301632889E0
1.444707192E2,1.699152191E0,-1.267951173E-1,-5.232813621E-1
1.444806972E2,1.585023604E0,-1.488782966E-1,4.011277646E-1
1.444906762E2,9.847572161E-1,-4.345510340E-1,1.298478901E0
1.445006542E2,2.221614504E-1,-8.333843511E-1,1.924643776E0
1.445106322E2,-4.369805521E-1,-1.111724095E0,2.194227315E0
1.445206102E2,-8.378083545E-1,-1.209594206E0,2.180752991E0
1.445305892E2,-1.025523857E0,-1.053046702E0,1.766871280E0
1.445405672E2,-1.252286482E0,-5.189170003E-1,1.251480736E0
1.445505452E2,-1.536566705E0,1.216378731E-1,9.381337112E-1
1.445605232E2,-1.858380790E0,6.683741713E-1,1.010262040E0
1.445705022E2,-1.854116123E0,1.106508964E0,1.429068861E0
1.445804802E2,-1.136002466E0,1.306740432E0,2.146313476E0
1.445904582E2,-3.937737215E-1,1.256756678E0,2.005355233E0
1.446004362E2,-4.145675898E-4,1.759910170E0,2.189560068E-1
1.446104152E2,7.140037957E-1,3.162463662E0,-1.914855537E0
1.446203932E2,8.395837153E-1,4.445576080E0,-3.762352905E0
1.446303712E2,7.800096510E-1,3.875139847E0,-4.117629728E0
1.446403502E2,1.184399139E0,1.710878928E0,-1.571490662E0
1.446503282E2,1.212589004E0,9.063301206E-2,2.469458095E0
1.446603062E2,9.044938025E-1,-1.628501015E0,6.569128684E0
1.446702842E2,3.869599611E-1,-3.180112313E0,9.675281321E0
1.446802632E2,-2.081908442E-1,-3.670603659E0,1.062869790E1
1.446902412E2,-2.955865453E-1,-3.281780483E0,8.886332300E0
1.447002192E2,3.816009879E-1,-2.321172998E0,5.632905843E0
1.447101972E2,1.326759105E0,-1.229649571E0,2.334102069E0
1.447201762E2,2.156085050E0,-1.623648995E-1,-5.706028783E-1
1.447301542E2,2.671985472E0,7.160131913E-1,-3.014386434E0
1.447401322E2,2.764106308E0,1.135320534E0,-4.822778792E0
1.447501102E2,2.406125148E0,1.071785858E0,-5.532669949E0
1.447600892E2,1.964566226E0,5.804770714E-1,-4.982400178E0
1.447700672E2,1.449710848E0,-1.565884352E-3,-3.395172320E0
1.447800452E2,7.113273789E-1,-4.873402816E-1,-1.818625571E0
1.447900242E2,-1.502594090E-1,-9.993028960E-1,-7.861803639E-1
1.448000022E2,-8.409155649E-1,-1.368531468E0,-1.709322399E-1
1.448099802E2,-1.274034762E0,-1.430368112E0,-2.781883013E-1
1.448199582E2,-1.514034898E0,-1.344780955E0,-1.096580976E0
1.448299372E2,-1.691996953E0,-1.206960036E0,-2.150846822E0
1.448399152E2,-1.685100747E0,-1.016246373E0,-3.054549789E0
1.448498932E2,-1.353944419E0,-7.749665737E-1,-3.924458188E0
1.448598720E2,-1.086488390E0,-4.639493725E-1,-4.516002284E0
1.448698510E2,-1.049574040E0,-1.846188176E-1,-4.766566000E0
1.448798290E2,-1.032386588E0,7.688416153E-2,-4.616317116E0
1.448898070E2,-9.751940949E-1,4.338616472E-1,-4.286878554E0
1.448997850E2,-1.012556780E0,6.363340607E-1,-3.740308902E0
1.449097640E2,-1.079977661E0,7.831015125E-1,-2.837112889E0
1.449197420E2,-1.013955287E0,9.365532088E-1,-1.726842411E0
1.449297200E2,-9.007362355E-1,9.465586719E-1,-3.267617065E-1
1.449396990E2,-1.060329116E0,8.729033428E-1,1.075842072E0
1.449496770E2,-1.361479287E0,6.006645834E-1,2.095219336E0
1.449596550E2,-1.559735274E0,3.894286555E-1,2.713613262E0
1.449696330E2,-1.736637959E0,4.898838204E-1,2.831529382E0
1.449796120E2,-1.912015691E0,7.769990659E-1,2.330651627E0
1.449895900E2,-1.841196846E0,1.147877430E0,1.609027448E0
1.449995680E2,-1.669442195E0,1.590513994E0,1.062609238E0
1.450095460E2,-1.396721625E0,2.078768195E0,7.384758550E-1
1.450195250E2,-1.172628109E0,2.423313038E0,7.209435636E-1
1.450295030E2,-1.099359427E0,2.617094443E0,1.116890695E0
1.450394810E2,-8.469295724E-1,2.766515946E0,1.886005375E0
1.450494590E2,-3.713324001E-1,2.701513619E0,2.120119704E0
1.450594380E2,-5.822802796E-1,2.964795613E0,1.244121430E0
1.450694160E2,-9.897886721E-1,3.339566469E0,5.292373359E-2
1.450793940E2,-1.109488705E0,3.200150136E0,-9.349908328E-1
1.450893720E2,-9.075935577E-1,3.166999932E0,-1.531009803E0
1.450993510E2,-2.005151311E-1,2.671347833E0,-9.813820571E-1
1.451093290E2,7.140632911E-1,1.517532556E0,8.883856004E-1
1.451193070E2,1.183459418E0,4.211778671E-1,2.886293235E0
1.451292860E2,1.147704060E0,-9.378594768E-1,5.137838466E0
1.451392640E2,6.559020603E-1,-2.308545059E0,6.879188404E0
1.451492420E2,-2.480763832E-1,-3.106256424E0,7.431962537E0
1.451592200E2,-9.490125290E-1,-3.248492869E0,6.561384047E0
1.451691990E2,-9.985896087E-1,-2.839922183E0,4.681769094E0
1.451791770E2,-7.788351647E-1,-2.172707223E0,2.688303589E0
1.451891550E2,-2.938030715E-1,-1.498351057E0,7.498334867E-1
1.451991330E2,1.846473227E-1,-8.019777864E-1,-8.756111884E-1
1.452091120E2,6.338557184E-1,-3.011006159E-1,-1.971882847E0
1.452190900E2,1.177056936E0,-4.766533256E-2,-2.683364446E0
1.452290680E2,1.598280704E0,1.377568924E-1,-2.909831786E0
1.452390460E2,1.670902830E0,6.543472856E-2,-2.458037313E0
1.452490250E2,1.271002688E0,-5.319141912E-1,-1.560422468E0
1.452590030E2,6.607871166E-1,-1.166179799E0,-8.960501307E-1
1.452689810E2,-6.228497967E-2,-1.514803661E0,-7.494235969E-1
1.452789590E2,-7.145575270E-1,-1.803207048E0,-1.166525955E0
1.452889380E2,-1.026338959E0,-1.907202702E0,-1.785840232E0
1.452989160E2,-1.081234374E0,-1.758728448E0,-2.495508025E0
1.453088940E2,-1.080746424E0,-1.596352438E0,-3.076850485E0
1.453188720E2,-8.981451881E-1,-1.442606919E0,-3.331042398E0
1.453288510E2,-5.221046099E-1,-1.146656531E0,-3.334955939E0
1.453388290E2,4.181490093E-3,-7.546589014E-1,-3.222684721E0
1.453488070E2,4.297314665E-1,-3.271154630E-1,-3.139908028E0
1.453587860E2,6.425470197E-1,-7.558812618E-2,-2.959940670E0
1.453687640E2,6.505134125E-1,4.820795417E-2,-2.410769591E0
1.453787420E2,5.781839396E-1,6.518885314E-2,-1.459481984E0
1.453887200E2,5.399815947E-1,-8.223524094E-2,-3.434730488E-1
1.453986990E2,4.931880820E-1,-3.045317620E-1,7.119078612E-1
1.454086770E2,3.037355174E-1,-5.525899458E-1,1.424953591E0
1.454186550E2,4.353895247E-2,-8.617357457E-1,1.884337749E0
1.454286330E2,-2.412795067E-1,-9.446323067E-1,2.293235294E0
1.454386120E2,-4.002600378E-1,-8.483140469E-1,2.414168578E0
1.454485900E2,-3.962329142E-1,-6.371120328E-1,2.204850537E0
1.454585680E2,-4.953354719E-1,-3.905682778E-1,1.732538184E0
1.454685460E2,-5.936137185E-1,-1.700896561E-1,1.203582099E0
1.454785250E2,-6.011709523E-1,1.326312232E-1,8.983071560E-1
1.454885030E2,-4.620765093E-1,6.659031379E-1,9.280384934E-1
1.454984810E2,-1.353550024E-1,1.127022750E0,1.224985832E0
1.455084590E2,5.265167727E-1,1.132903295E0,1.654528726E0
1.455184380E2,1.216444804E0,8.073426068E-1,1.752543263E0
1.455284160E2,1.289234014E0,7.511052561E-1,6.331505442E-1
1.455383940E2,8.982596473E-1,1.551981427E0,-1.325167932E0
1.455483720E2,4.132832488E-1,2.309838463E0,-3.188929914E0
1.455583510E2,1.949916320E-1,1.981069992E0,-3.847752074E0
1.455683290E2,6.584501307E-1,3.661672622E-1,-1.765200731E0
1.455783070E2,9.528837512E-1,-1.103581263E0,1.485802640E0
1.455882850E2,1.056482525E0,-2.604868500E0,4.933502837E0
1.455982640E2,9.908820283E-1,-3.761865247E0,7.480103248E0
1.456082420E2,4.654162927E-1,-3.878490302E0,7.785947126E0
1.456182200E2,1.630320668E-1,-3.422449581E0,5.653557039E0
1.456281990E2,1.192479698E-1,-2.875068920E0,2.636976146E0
1.456381770E2,3.494765313E-1,-2.238459163E0,-4.558962947E-1
1.456481550E2,8.449154989E-1,-1.477169811E0,-3.057731259E0
1.456581330E2,1.520746917E0,-6.454472387E-1,-4.834915273E0
1.456681120E2,2.024439083E0,9.109026432E-2,-5.506990147E0
1.456780900E2,2.142801492E0,3.954314071E-1,-4.815055205E0
1.456880680E2,1.877900257E0,1.972137201E-1,-3.251691588E0
1.456980460E2,1.259443328E0,-6.701844692E-2,-1.465577121E0
1.457080250E2,6.991153228E-1,-3.612190560E-1,2.360035640E-1
1.457180030E2,3.031006560E-1,-4.117349061E-1,1.202303313E0
1.457279810E2,-1.089682724E-1,-3.531115991E-1,1.224300538E0
1.457379590E2,-5.627259479E-1,-3.123205456E-1,2.233718240E-1
1.457479380E2,-8.394050829E-1,-1.434365854E-1,-1.198567527E0
1.457579160E2,-1.131535047E0,1.224772409E-1,-2.609122349E0
1.457678940E2,-1.492672534E0,4.116612312E-1,-3.859004456E0
1.457778720E2,-1.776997342E0,5.706312373E-1,-4.488204036E0
1.457878510E2,-1.942960472E0,7.225000924E-1,-4.330811609E0
1.457978290E2,-1.761775432E0,8.625944093E-1,-3.389307563E0
1.458078070E2,-1.603948995E0,9.330597898E-1,-2.425228586E0
1.458177850E2,-1.670134798E0,1.061105334E0,-1.849573714E0
1.458277640E2,-1.667766676E0,1.126357922E0,-1.483341547E0
1.458377420E2,-1.493955267E0,1.297387518E0,-1.017171695E0
1.458477200E2,-1.275360472E0,1.484660971E0,-4.834086138E-1
1.458576980E2,-1.128106970E0,1.643515203E0,4.970133305E-3
1.458676770E2,-1.018726908E0,1.711507211E0,4.615511370E-1
1.458776550E2,-1.011509690E0,1.690192063E0,9.790589583E-1
1.458876330E2,-1.060205594E0,1.623061350E0,1.651485250E0
1.458976110E2,-1.120149348E0,1.494275548E0,2.307456307E0
1.459075900E2,-1.097090707E0,1.395507597E0,2.633398819E0
1.459175680E2,-9.411181301E-1,1.494745080E0,2.493490736E0
1.459275460E2,-8.023534700E-1,1.809132031E0,1.857385009E0
1.459375240E2,-6.064578585E-1,2.170659528E0,9.991979384E-1
1.459475030E2,-2.998376173E-1,2.384186980E0,5.916358978E-1
1.459574810E2,8.247117609E-2,2.503195360E0,8.052335161E-1
1.459674590E2,2.987536897E-1,2.569805086E0,1.577106913E0
1.459774370E2,3.521121638E-1,2.537929575E0,2.508504632E0
1.459874160E2,4.120098715E-1,2.335172694E0,2.833392890E0
1.459973940E2,7.030195087E-2,2.710735847E0,2.095215243E0
1.460073720E2,-4.581362168E-1,3.423547103E0,8.172483748E-1
1.460173500E2,-3.791784865E-1,3.430461436E0,-3.497377557E-1
1.460273290E2,2.315994412E-2,3.706317868E0,-1.480242523E0
1.460373070E2,4.608503482E-1,3.840863469E0,-2.440356503E0
1.460472850E2,6.667470373E-1,3.090004381E0,-2.589518974E0
1.460572630E2,8.191681619E-1,1.646925591E0,-1.538141652E0
1.460672420E2,6.605448957E-1,7.341530085E-2,5.444389272E-1
1.460772200E2,-6.678543538E-3,-1.865277581E0,3.366412790E0
1.460871980E2,-6.952820344E-1,-3.632165818E0,5.792103306E0
1.460971760E2,-1.288945016E0,-4.481431499E0,7.090067652E0
1.461071550E2,-1.368669316E0,-4.526717599E0,6.979733616E0
1.461171330E2,-8.740648922E-1,-3.943625068E0,5.604025860E0
1.461271110E2,-3.124725732E-1,-3.189229584E0,3.476994748E0
1.461370900E2,1.565475047E-2,-2.490502224E0,1.406341903E0
1.461470680E2,2.899219090E-1,-1.917378026E0,-4.250405377E-1
1.461570460E2,7.449821980E-1,-1.494976922E0,-1.868241534E0
1.461670240E2,1.149076547E0,-1.078989628E0,-2.666252570E0
1.461770030E2,1.486975592E0,-8.820635909E-1,-2.953108783E0
1.461869810E2,1.571099191E0,-9.891834122E-1,-2.752808318E0
1.461969590E2,1.256489168E0,-1.227904762E0,-2.323108134E0
1.462069370E2,8.011926515E-1,-1.366762100E0,-2.088109707E0
1.462169150E2,3.821180280E-1,-1.527854061E0,-2.017299340E0
1.462268940E2,-1.689725456E-1,-1.670537817E0,-1.960578425E0
1.462368720E2,-7.182379107E-1,-1.877300041E0,-2.113579593E0
1.462468500E2,-1.057200564E0,-2.016686552E0,-2.495564159E0
1.462568290E2,-1.188505638E0,-1.950578517E0,-2.741758250E0
1.462668070E2,-1.037743369E0,-1.745920122E0,-2.753121144E0
1.462767850E2,-5.507957277E-1,-1.271463595E0,-2.714586239E0
1.462867630E2,-1.035109198E-1,-8.417435306E-1,-2.806648895E0
1.462967420E2,6.824548513E-2,-6.205416083E-1,-2.640068738E0
1.463067200E2,1.856103592E-1,-5.312394226E-1,-2.244318073E0
1.463166980E2,2.524678615E-1,-4.410619086E-1,-1.750490890E0
1.463266760E2,1.163375182E-1,-4.579954451E-1,-1.175573351E0
1.463366540E2,-1.390773399E-1,-6.359607160E-1,-6.167339015E-1
1.463466330E2,-4.536899941E-1,-8.534075564E-1,-1.380533463E-1
1.463566110E2,-6.074684036E-1,-1.059279249E0,5.365697443E-1
1.463665890E2,-7.293828499E-1,-1.113065447E0,1.517626696E0
1.463765670E2,-7.618676412E-1,-9.970607811E-1,2.487568676E0
1.463865460E2,-4.621364433E-1,-8.185663372E-1,3.009728542E0
1.463965240E2,-1.381181042E-1,-6.511564600E-1,3.098114469E0
1.464065020E2,-8.009252876E-2,-3.677395785E-1,2.871080534E0
1.464164810E2,-3.274652727E-1,1.383457071E-1,2.311384467E0
1.464264590E2,-5.047285853E-1,8.950385624E-1,1.850385307E0
1.464364370E2,4.809334874E-5,1.614135575E0,2.189090536E0
1.464464150E2,1.555471630E0,1.584365062E0,2.986899258E0
1.464563940E2,2.827746819E0,1.043632684E0,2.786033367E0
1.464663720E2,2.668818035E0,1.392623751E0,8.751094973E-1
1.464763500E2,2.005792312E0,2.385152940E0,-1.456010492E0
1.464863280E2,1.146126481E0,3.156045173E0,-3.558750517E0
1.464963060E2,6.972101538E-1,2.901406533E0,-4.688533738E0
1.465062850E2,9.754990272E-1,1.352118334E0,-3.475829397E0
1.465162630E2,1.255632112E0,6.885915041E-2,-4.513132471E-1
1.465262410E2,9.797718801E-1,-7.363977545E-1,2.519810808E0
1.465362190E2,6.460312293E-1,-1.736214328E0,5.065441750E0
1.465461980E2,9.265439451E-2,-2.210612968E0,6.403444905E0
1.465561760E2,-3.307609096E-1,-2.020290191E0,5.607227796E0
1.465661540E2,-4.746974319E-2,-1.299290494E0,3.295983662E0
1.465761320E2,7.836967590E-1,-5.461258489E-1,9.704629666E-1
1.465861110E2,1.772258758E0,9.906177342E-2,-8.457418567E-1
1.465960890E2,2.578051707E0,5.710864431E-1,-2.262062033E0
1.466060670E2,3.066132538E0,7.349113923E-1,-3.236787620E0
1.466160450E2,2.913539798E0,6.968998128E-1,-3.557587506E0
1.466260240E2,2.133337774E0,4.485562849E-1,-3.286428142E0
1.466360020E2,1.102955026E0,-5.276235044E-2,-2.376611327E0
1.466459800E2,2.536087994E-1,-3.360886002E-1,-1.242848491E0
1.466559580E2,-3.887891163E-1,-4.701003510E-1,-4.809410888E-1
1.466659370E2,-7.814321324E-1,-5.473964489E-1,-3.392887813E-1
1.466759150E2,-9.088084629E-1,-4.286248809E-1,-6.969407433E-1
1.466858930E2,-9.440448077E-1,-2.267450827E-1,-1.448827187E0
1.466958710E2,-9.491222374E-1,5.345056772E-2,-2.274057596E0
1.467058500E2,-8.258649780E-1,2.592135018E-1,-2.740216924E0
1.467158280E2,-8.272092529E-1,4.374623626E-1,-2.967742025E0
1.467258060E2,-1.047372125E0,4.913122952E-1,-2.924173252E0
1.467357840E2,-1.321508598E0,4.283927464E-1,-2.584575153E0
1.467457630E2,-1.598004861E0,3.338871235E-1,-2.122479640E0
1.467557410E2,-1.801220602E0,1.778857487E-1,-1.665683459E0
1.467657190E2,-2.003381505E0,7.098695219E-2,-1.207078734E0
1.467756970E2,-2.216478017E0,-3.177493930E-2,-8.307180208E-1
1.467856760E2,-2.366695472E0,2.162534237E-2,-5.437594807E-1
1.467956540E2,-2.452830368E0,9.768416941E-2,-2.709903789E-1
1.468056320E2,-2.571692567E0,4.422775447E-2,-3.353612065E-2
1.468156100E2,-2.615504293E0,-9.248716414E-2,2.281454909E-1
1.468255890E2,-2.465611212E0,-1.830558568E-1,5.534056324E-1
1.468355670E2,-2.210949183E0,-2.715984893E-1,9.749401796E-1
1.468455450E2,-2.095386128E0,-2.372957987E-1,1.276456532E0
1.468555232E2,-2.019592034E0,-2.371396780E-2,1.242438017E0
1.468655022E2,-1.832931076E0,3.117326081E-1,1.066728017E0
1.468754802E2,-1.603095155E0,7.127317339E-1,8.579601985E-1
1.468854582E2,-1.371130994E0,9.010799056E-1,1.068045979E0
1.468954362E2,-1.238218373E0,1.055994868E0,1.900061497E0
1.469054152E2,-9.332350601E-1,1.188410913E0,2.984660359E0
1.469153932E2,-1.392739525E-1,9.576938170E-1,3.575788718E0
1.469253712E2,-2.181162004E-1,1.156757011E0,2.733559284E0
1.469353492E2,-7.339005549E-1,2.413157009E0,7.998897457E-1
1.469453282E2,-5.525079386E-1,2.998892482E0,-6.639074832E-1
1.469553062E2,-9.738859266E-2,3.536972562E0,-1.562695280E0
1.469652842E2,7.371274871E-1,3.442601425E0,-1.633346018E0
1.469752622E2,1.516813787E0,2.299141567E0,-4.495567435E-1
1.469852412E2,1.550346984E0,1.251629255E0,9.224052858E-1
1.469952192E2,1.143370542E0,3.067648137E-1,2.413490885E0
1.470051972E2,8.020309961E-1,-7.156366307E-1,4.389663835E0
1.470151752E2,2.831287600E-1,-1.764134198E0,5.950587409E0
1.470251532E2,-3.061635737E-1,-2.394861072E0,6.340764508E0
1.470351322E2,-6.529585719E-1,-2.360399922E0,5.438586495E0
1.470451102E2,-4.967899668E-1,-1.799848407E0,3.735472085E0
1.470550882E2,-2.378181012E-1,-1.211808547E0,1.986144791E0
1.470650662E2,3.343876451E-2,-7.477027613E-1,4.683912098E-1
1.470750452E2,3.908626851E-1,-5.294080746E-1,-9.366795087E-1
1.470850232E2,8.088171284E-1,-4.704617089E-1,-1.992376753E0
1.470950012E2,1.037794386E0,-4.120638120E-1,-2.672754673E0
1.471049792E2,1.208930840E0,-4.257796258E-1,-2.870087677E0
1.471149582E2,9.743273914E-1,-5.763968843E-1,-2.586346859E0
1.471249362E2,2.343347687E-1,-1.019157409E0,-2.149790815E0
1.471349142E2,-4.812308183E-1,-1.522448895E0,-1.902772266E0
1.471448922E2,-7.913642129E-1,-1.666002132E0,-1.988554428E0
1.471548712E2,-8.015899698E-1,-1.663469703E0,-2.204787971E0
1.471648492E2,-7.458724366E-1,-1.673143921E0,-2.624551982E0
1.471748272E2,-6.322689302E-1,-1.586070110E0,-3.088388211E0
1.471848052E2,-4.731670694E-1,-1.369600924E0,-3.579061405E0
1.471947842E2,-3.225941035E-1,-1.073624808E0,-3.940364369E0
1.472047622E2,-1.425806992E-1,-7.756863660E-1,-3.966199706E0
1.472147402E2,2.867550570E-1,-3.758449888E-1,-3.679617142E0
1.472247182E2,7.957496247E-1,-1.456073642E-2,-3.120195894E0
1.472346972E2,8.870794787E-1,2.316023648E-2,-2.334350576E0
1.472446752E2,6.346313515E-1,-1.517492795E-1,-1.516763062E0
1.472546532E2,1.611548182E-1,-4.463659179E-1,-7.747841406E-1
1.472646312E2,-3.189980659E-1,-7.354013890E-1,-2.866790432E-1
1.472746102E2,-7.669934566E-1,-8.017667019E-1,-5.910950303E-3
1.472845882E2,-1.015628030E0,-6.696091032E-1,2.730889446E-1
1.472945662E2,-1.014180405E0,-3.987760144E-1,5.908921319E-1
1.473045442E2,-7.509260389E-1,-1.030671161E-1,1.030710922E0
1.473145232E2,-3.553830962E-1,8.377890587E-3,1.597888502E0
1.473245012E2,-2.039577524E-1,1.611492634E-3,1.980815638E0
1.473344792E2,-3.616988200E-1,2.060593879E-1,2.333057756E0
1.473444572E2,-4.878872886E-1,8.094645613E-1,3.055292385E0
1.473544352E2,2.034581079E-1,1.248095198E0,4.260233377E0
1.473644142E2,1.938772550E0,1.121170272E0,5.646481909E0
1.473743922E2,3.581399122E0,7.791812468E-1,5.556935894E0
1.473843702E2,3.899166934E0,1.343252785E0,3.547618588E0
1.473943482E2,2.924893629E0,2.258736722E0,8.059030223E-1
1.474043272E2,1.331008569E0,2.572219986E0,-1.671832976E0
1.474143052E2,1.244908758E-1,1.715386546E0,-2.899897367E0
1.474242832E2,-3.083293824E-1,2.421033794E-1,-1.707491051E0
1.474342612E2,-4.789314008E-1,-9.629276597E-1,1.115916549E0
1.474442402E2,-7.283994944E-1,-2.102517831E0,4.042984757E0
1.474542182E2,-1.145740419E0,-3.060396420E0,6.358299723E0
1.474641962E2,-1.426735968E0,-3.362248988E0,7.280150692E0
1.474741742E2,-1.214460259E0,-2.965969149E0,6.499459695E0
1.474841532E2,-6.422185524E-1,-2.162500908E0,4.117894022E0
1.474941312E2,1.512034419E-1,-1.415030866E0,1.513721926E0
1.475041092E2,1.389424739E0,-4.410771114E-1,-2.888547921E-1
1.475140872E2,2.654556384E0,4.874659967E-1,-1.620258780E0
1.475240652E2,3.561658045E0,1.156321394E0,-2.749925056E0
1.475340442E2,3.831968685E0,1.486696680E0,-3.611582449E0
1.475440222E2,3.429045825E0,1.374014987E0,-3.868876895E0
1.475540002E2,2.455450213E0,8.038839787E-1,-3.451854644E0
1.475639782E2,1.329845412E0,1.115239441E-1,-2.686738290E0
1.475739572E2,3.310842606E-1,-4.080067214E-1,-1.744703901E0
1.475839352E2,-3.473922913E-1,-6.913256621E-1,-1.137428455E0
1.475939132E2,-5.207775843E-1,-8.498670673E-1,-8.760187393E-1
1.476038912E2,-4.459237222E-1,-8.953417405E-1,-1.045200908E0
1.476138702E2,-3.734368131E-1,-9.552254149E-1,-1.601503251E0
1.476238482E2,-3.780240999E-1,-1.019186645E0,-2.453947186E0
1.476338262E2,-5.624499594E-1,-9.750623864E-1,-3.260137306E0
1.476438042E2,-7.613466543E-1,-7.587212545E-1,-3.759920463E0
1.476537832E2,-8.035699832E-1,-5.144660997E-1,-4.058453566E0
1.476637612E2,-8.475109318E-1,-9.804377317E-2,-4.045892578E0
1.476737392E2,-8.235550354E-1,2.913041908E-1,-3.683931803E0
1.476837172E2,-8.971644638E-1,4.646519154E-1,-3.208177194E0
1.476936962E2,-9.284194395E-1,5.614303511E-1,-2.586300082E0
1.477036742E2,-8.433813357E-1,6.914332509E-1,-1.677017702E0
1.477136522E2,-7.336061476E-1,7.441102320E-1,-6.480188441E-1
1.477236302E2,-8.087362906E-1,6.178197294E-1,1.371897125E-1
1.477336082E2,-1.020931162E0,5.469105452E-1,8.010264444E-1
1.477435872E2,-1.381468579E0,4.057716233E-1,1.122790536E0
1.477535652E2,-1.739692983E0,2.818211764E-1,9.644467664E-1
1.477635432E2,-2.112254907E0,3.178634137E-1,6.099540550E-1
1.477735212E2,-2.244136663E0,5.617998952E-1,2.489662564E-1
1.477835002E2,-2.091705598E0,9.579411542E-1,2.416472965E-1
1.477934782E2,-1.986670748E0,1.227574979E0,6.494666147E-1
1.478034562E2,-1.615778497E0,1.358721009E0,1.317771789E0
1.478134342E2,-1.384380200E0,1.617642735E0,2.165145019E0
1.478234132E2,-1.341285782E0,1.817526879E0,2.871272907E0
1.478333912E2,-1.037029424E0,1.822360187E0,3.418611469E0
1.478433692E2,-9.868508117E-1,1.683712764E0,3.171432706E0
1.478533472E2,-1.607353975E0,2.179025724E0,1.766285974E0
1.478633246E2,-1.704047918E0,2.529963913E0,3.182481605E-1
1.478733036E2,-1.439563736E0,2.747519512E0,-1.105473422E0
1.478832816E2,-9.206517059E-1,3.156274384E0,-2.012447321E0
1.478932596E2,-5.493506614E-1,2.722234982E0,-2.105102300E0
1.479032376E2,-4.364803228E-1,1.889314315E0,-1.243861814E0
1.479132166E2,-2.266691420E-1,1.104630838E0,1.652528393E-1
1.479231946E2,-2.601727375E-1,1.820437038E-1,1.645557343E0
1.479331726E2,-6.632714523E-1,-1.142750591E0,3.349992054E0
1.479431506E2,-1.334732515E0,-2.489144500E0,4.720365980E0
1.479531296E2,-1.963521621E0,-3.320969399E0,4.953366414E0
